date,player,session_type,duration,total_distance_m,running_m,HSR_m,sprint_m,HI_m,acc_cnt,dec_cnt,high_acc_cnt,high_dec_cnt,player_load
2025-04-25,John Cena,FULL TRAINING,00:29:00,0,1133,198,23,221,430,426,23,27,688.0086719024689
2025-02-12,George Clooney,FULL TRAINING,01:43:00,6914,662,62,62,106,482,535,24,36,594.0963871106088
2024-06-20,John Cena,FULL TRAINING,00:28:00,6996,694,266,22,289,255,374,28,43,896.5510429899057
2025-04-03,Chris Evans,FULL TRAINING,01:25:00,7575,1310,302,2,304,305,325,9,54,739.6340397587237
2025-01-20,Mark Wahlberg,FULL TRAINING,01:40:00,8886,515,295,74,369,297,215,8,6,772.8240155425952
2024-11-24,Idris Elba,FULL TRAINING,00:56:00,3672,630,163,21,184,236,347,14,0,657.3329644378401
2025-01-31,Ben Affleck,FULL TRAINING,00:45:00,3864,626,90,9,99,377,365,12,9,724.2072496305389
2025-04-23,Ryan Reynolds,FULL TRAINING,01:37:00,6736,429,429,33,462,340,373,16,22,367.29888220460947
2024-06-18,Dwayne Johnson,FULL TRAINING,01:20:00,5798,825,465,10,475,430,371,6,28,1002.1851698972904
2025-04-25,George Clooney,FULL TRAINING,00:59:00,7152,954,214,13,227,264,66,8,1,638.7021405606513
2025-02-23,John Cena,FULL TRAINING,02:13:00,8132,557,499,26,526,355,265,9,4,665.8404889684493
2025-05-13,Tom Brady,FULL TRAINING,01:45:00,9236,1074,191,121,312,137,184,19,1,1010.5658395161552
2024-08-04,Ben Affleck,FULL TRAINING,00:50:00,1522,1975,39,17,56,237,244,16,1,691.4619773478977
2025-03-12,John Cena,FULL TRAINING,02:00:00,9856,782,251,62,314,328,349,28,5,435.93400467899573
2024-08-01,Ben Affleck,FULL TRAINING,01:06:00,3909,324,84,42,126,238,208,6,36,850.7213233554817
2025.05.05,John Cena,FULL TRAINING,01:21:00,3981,880,314,32,347,366,414,15,25,484.6446217975134
2024-07-14,George Clooney,FULL TRAINING,01:36:00,4348,1267,409,5,414,231,292,10,9,723.3263477679453
2025.05.11,Ben Affleck,OFFICIAL MATCH,01:14:00,9495,1492,726,186,912,516,510,13,42,1203.6178428007922
2025.02.12,Orlando Bloom,FULL TRAINING,01:40:00,6930,674,127,12,140,212,215,5,64,604.6088791595236
2024-08-09,Idris Elba,FULL TRAINING,00:33:00,3587,522,85,13,99,298,342,26,9,1159.3304598172253
2024-10-22,Robert Downey Jr.,FULL TRAINING,01:12:00,1275,1491,100,53,154,273,265,13,3,914.6510761625209
2025-05-09,Mark Wahlberg,FULL TRAINING,01:48:00,11548,790,397,13,410,345,346,19,17,406.77597196880043
2025-03-27,Tom Brady,FULL TRAINING,01:41:00,8457,345,105,89,195,302,311,20,53,779.5122266849884
2025-01-21,Dwayne Johnson,FULL TRAINING,01:23:00,9529,1905,502,54,557,344,337,31,5,833.0708016419984
2024-11-18,Tom Cruise,FULL TRAINING,01:21:00,6435,276,157,39,196,138,100,6,31,684.1872384700825
2024-06-20,Ben Affleck,FULL TRAINING,01:28:00,6746,412,54,53,106,239,417,29,11,453.0083700000961
2024-10-08,Idris Elba,FULL TRAINING,01:21:00,6170,141,140,6,147,177,263,6,15,714.7791870163211
2025-05-12,Orlando Bloom,FULL TRAINING,01:04:00,1815,672,671,9,681,292,236,12,9,759.1394271338431
2025.01.26,Cristiano Ronaldo,FULL TRAINING,01:22:00,11938,455,86,9,96,350,354,20,9,945.9162427376555
2025-05-02,Ryan Reynolds,FULL TRAINING,01:01:00,6750,1129,453,24,477,287,263,8,8,983.5178939168711
2024.11.03,Idris Elba,FULL TRAINING,00:57:00,6116,499,498,141,639,350,282,22,12,572.6262726796414
2024-08-01,Dwayne Johnson,FULL TRAINING,01:26:00,2995,2140,513,73,586,81,68,9,15,568.894934489767
2024.09.09,Will Smith,FULL TRAINING,01:15:00,8446,639,638,31,670,246,160,11,5,383.22930264666957
2024-09-11,Ryan Reynolds,FULL TRAINING,01:17:00,6072,1219,223,18,241,191,284,16,4,444.9132821077284
2024-10-30,Will Smith,FULL TRAINING,00:37:00,0,842,163,8,171,83,31,11,31,451.1653646146549
2025.02.18,Ryan Reynolds,FULL TRAINING,01:20:00,11391,1130,134,45,180,478,579,7,9,620.1696289674433
2024.07.29,Ben Affleck,FULL TRAINING,01:12:00,5521,1587,212,14,226,76,106,12,24,744.5663787388235
2024-06-30,Jamie Foxx,FULL TRAINING,01:41:00,5079,533,116,11,128,404,449,22,57,965.3024364371577
2024-08-25,Tom Cruise,FULL TRAINING,01:27:00,4048,374,182,40,223,97,0,17,0,247.96432606362754
2024-07-20,John Cena,OFFICIAL MATCH,01:38:00,8845,1927,744,140,884,404,401,10,79,1400.6187497000403
2024-08-09,Jamie Foxx,FULL TRAINING,01:07:00,7439,1068,48,6,55,132,153,52,38,395.09293738103224
2024-09-27,Dwayne Johnson,FULL TRAINING,00:52:00,3964,888,194,194,312,257,372,9,2,619.1056856094348
2025-01-09,Will Smith,FULL TRAINING,01:28:00,7172,469,166,14,181,263,251,8,28,829.9552924039237
2024-10-18,Cristiano Ronaldo,FULL TRAINING,01:07:00,6315,1087,242,11,254,238,94,16,0,616.3559946196253
2024-10-13,Tom Brady,OFFICIAL MATCH,01:30:00,10410,1988,537,163,700,482,325,44,26,747.6162129140349
2024-10-24,Orlando Bloom,FULL TRAINING,01:18:00,1444,778,59,58,79,187,155,6,24,569.8952194546835
2024-09-17,Cristiano Ronaldo,FULL TRAINING,00:47:00,675,376,131,69,201,240,230,6,151,811.7022843097567
2025-03-10,Chris Evans,FULL TRAINING,00:57:00,4634,788,266,50,317,239,337,7,2,429.0620651398337
2024-07-09,George Clooney,FULL TRAINING,00:56:00,3767,512,633,632,705,168,31,17,8,813.3002772880013
2024-09-17,Cristiano Ronaldo,FULL TRAINING,00:49:00,9319,763,210,19,229,273,313,34,3,829.818392103452
2025-03-09,Will Smith,FULL TRAINING,01:51:00,8927,1388,230,11,242,297,194,39,10,1029.8249713680239
2024-10-14,George Clooney,FULL TRAINING,00:41:00,1675,244,45,5,51,130,98,5,8,306.3033790678529
2025-04-14,George Clooney,OFFICIAL MATCH,01:17:00,8633,1232,447,447,860,314,123,71,14,935.698633628924
2024-10-03,Jamie Foxx,FULL TRAINING,01:13:00,5501,602,52,36,88,245,249,5,5,467.16518243240256
2024-07-01,Ben Affleck,FULL TRAINING,01:06:00,868,522,191,62,254,316,388,13,13,781.8378329282209
2024-11-12,Tom Cruise,FULL TRAINING,01:41:00,6722,1619,753,1,755,295,172,4,30,699.7180282193317
2025-02-18,Orlando Bloom,FULL TRAINING,01:28:00,1316,707,169,8,178,326,376,25,8,414.88620748079245
2024-10-28,Robert Downey Jr.,FULL TRAINING,00:28:00,3840,479,13,9,23,389,412,3,3,207.33980611189673
2025-04-17,Cristiano Ronaldo,FULL TRAINING,00:56:00,3519,543,542,29,571,152,186,23,21,619.247868201486
2025.03.14,Tom Cruise,FULL TRAINING,01:37:00,6175,625,499,33,532,257,260,10,24,657.1241782776675
2024.10.25,Chris Evans,FULL TRAINING,01:37:00,7844,585,585,18,604,128,150,8,44,359.0919140880042
2024-07-16,Jamie Foxx,FULL TRAINING,01:52:00,5175,1296,62,25,87,232,207,7,2,808.4190105964303
2024-11-03,Idris Elba,OFFICIAL MATCH,01:35:00,9826,1155,714,384,1098,309,339,23,71,1347.9629277837955
2024-08-13,Chris Evans,FULL TRAINING,01:08:00,6068,358,128,10,139,239,304,7,30,804.9788460820724
2024.08.02,Tom Brady,FULL TRAINING,01:34:00,2967,605,105,4,110,237,251,10,0,985.7576329860485
2025-01-15,Will Smith,FULL TRAINING,01:24:00,5037,743,192,43,236,325,267,29,3,389.3611650927873
2024-11-03,Chris Evans,FULL TRAINING,01:11:00,4081,894,107,2,110,144,206,16,10,616.5246908266653
2025.01.26,John Cena,FULL TRAINING,01:28:00,8189,443,279,27,307,239,206,8,3,544.1303393319785
2025-03-24,Will Smith,FULL TRAINING,01:21:00,3928,678,181,13,194,351,343,41,123,563.4302004298982
2024.10.27,John Cena,FULL TRAINING,01:28:00,4845,895,119,29,149,280,278,6,28,845.7175631183932
2025-02-03,Tom Cruise,FULL TRAINING,01:43:00,4120,844,843,1,845,326,384,16,30,704.6619739710854
2024-09-04,Robert Downey Jr.,FULL TRAINING,01:09:00,6229,618,617,28,645,223,317,3,1,767.6718506491576
2024-06-28,Tom Cruise,FULL TRAINING,01:18:00,8445,462,288,32,321,158,147,32,17,484.88018506577737
2024-07-26,Tom Cruise,FULL TRAINING,01:33:00,7246,815,199,14,213,217,137,8,1,751.3247973731877
2024-08-08,Mark Wahlberg,FULL TRAINING,00:29:00,2352,621,136,21,157,222,218,4,1,444.6102732637446
2024-11-14,Cristiano Ronaldo,FULL TRAINING,01:08:00,3800,343,343,18,362,155,274,18,37,480.96972263073576
2024-07-02,Dwayne Johnson,FULL TRAINING,01:21:00,4698,215,215,30,245,323,268,8,30,996.860878653017
2024-08-06,George Clooney,FULL TRAINING,00:43:00,1389,370,370,21,392,191,265,6,15,493.9876368490456
2024-07-25,Ben Affleck,FULL TRAINING,01:10:00,7324,1838,136,25,162,403,407,18,0,801.4799326253195
2024-11-24,Jamie Foxx,FULL TRAINING,01:13:00,3573,400,162,15,177,209,177,8,1,928.0418566956174
2024.09.23,Tom Cruise,FULL TRAINING,01:31:00,10625,584,139,33,173,272,284,62,5,202.8144339589336
2024.08.18,Will Smith,FULL TRAINING,01:29:00,7951,213,197,196,307,145,52,10,2,701.8671811139026
2025.05.18,Matthew McConaughey,FULL TRAINING,01:38:00,3554,600,147,147,234,188,288,54,87,567.4475714468073
2025-03-21,Tom Cruise,FULL TRAINING,01:40:00,4484,1196,210,12,223,324,320,15,12,850.6671234310134
2025-03-03,Orlando Bloom,FULL TRAINING,01:42:00,8379,475,475,4,480,313,220,42,11,405.1251375331092
2024-06-21,Tom Cruise,FULL TRAINING,01:50:00,11071,610,609,131,741,404,436,51,1,818.4949304171757
2025-05-22,Matthew McConaughey,FULL TRAINING,00:52:00,2887,425,149,4,153,263,242,18,5,814.8637274306133
2024-10-09,Orlando Bloom,FULL TRAINING,01:08:00,8846,1030,70,15,85,132,78,7,15,1032.3401424316921
2024-07-02,Tom Cruise,FULL TRAINING,01:16:00,3486,1382,494,118,613,276,351,11,18,577.7362139812567
2024-07-29,Tom Cruise,FULL TRAINING,00:52:00,7483,453,129,4,133,176,145,2,5,568.1492299698863
2024-10-27,Matthew McConaughey,OFFICIAL MATCH,01:34:00,9114,1691,546,266,812,442,521,17,25,949.1439409130736
2024-08-25,Jamie Foxx,OFFICIAL MATCH,01:28:00,9443,1003,877,20,898,363,351,12,75,1030.5713772454678
2025.01.16,Matthew McConaughey,FULL TRAINING,01:10:00,3246,505,225,17,243,208,176,20,6,545.508761598324
2025.03.10,John Cena,FULL TRAINING,01:19:00,2699,1130,205,40,245,279,421,36,15,994.726125908028
2024-09-02,Mark Wahlberg,OFFICIAL MATCH,01:32:00,10215,1310,816,146,963,281,402,14,402,1162.7616739641298
2025-02-09,Matthew McConaughey,OFFICIAL MATCH,01:02:00,6695,1652,802,268,1071,646,621,19,66,1243.9079283414233
2025-02-19,Will Smith,FULL TRAINING,01:42:00,6759,707,187,17,204,180,234,38,2,1101.0865792726263
2024.07.05,Cristiano Ronaldo,FULL TRAINING,00:56:00,7641,1030,235,15,250,265,432,11,22,933.1573991882817
2025-01-20,Will Smith,FULL TRAINING,01:19:00,7161,507,101,8,109,344,358,57,18,437.2876309269977
2024-08-23,Tom Cruise,FULL TRAINING,01:02:00,6660,461,369,119,489,135,179,16,1,130.98416615207788
2024-07-31,Ben Affleck,FULL TRAINING,01:40:00,11843,698,697,4,702,225,296,18,2,771.5562411769118
2025-01-12,Tom Brady,FULL TRAINING,01:52:00,10073,291,224,5,229,351,230,14,29,1091.4748856301594
2025-04-11,Matthew McConaughey,FULL TRAINING,01:35:00,8150,447,68,10,79,239,320,10,6,703.1051035954682
2024-12-06,Matthew McConaughey,FULL TRAINING,01:29:00,5615,281,96,79,176,164,175,29,7,288.1907260377402
2024-10-28,Orlando Bloom,FULL TRAINING,01:11:00,7582,555,251,42,293,259,114,10,4,445.59638692494565
2025-02-04,Idris Elba,FULL TRAINING,01:09:00,9951,2957,67,13,81,161,43,15,19,623.030395259349
2024-11-06,Mark Wahlberg,FULL TRAINING,01:07:00,2288,361,126,126,160,240,137,10,3,832.5301107609378
2024-08-23,Ryan Reynolds,FULL TRAINING,01:09:00,4454,549,106,57,163,343,379,12,36,784.0755777259322
2024-08-28,Cristiano Ronaldo,FULL TRAINING,00:46:00,2923,514,145,134,279,164,186,19,43,358.740253451864
2024-08-05,Tom Cruise,FULL TRAINING,00:59:00,5470,589,86,16,102,126,59,38,14,541.888734058039
2024-11-15,Ryan Reynolds,FULL TRAINING,00:57:00,1777,752,24,24,44,287,392,23,11,395.9062404627076
2024-09-02,Tom Cruise,FULL TRAINING,00:47:00,5057,515,360,89,449,222,250,14,7,682.672241701966
2024-06-30,Orlando Bloom,FULL TRAINING,01:07:00,9801,294,165,10,175,383,386,26,11,1019.718315648824
2024.11.24,Mark Wahlberg,OFFICIAL MATCH,00:57:00,6119,1609,301,117,418,512,467,52,48,875.6806608226722
2024-07-05,Will Smith,FULL TRAINING,00:58:00,4117,919,125,44,169,211,230,15,32,916.7549883639358
2025-03-24,Dwayne Johnson,FULL TRAINING,01:47:00,8468,521,298,298,447,199,298,32,24,491.4859848118466
2024-09-23,Cristiano Ronaldo,FULL TRAINING,00:50:00,2124,1001,274,11,285,254,271,10,35,1059.6189903829468
2024-11-29,Idris Elba,FULL TRAINING,01:20:00,7351,249,59,5,65,258,352,10,36,247.5643618692979
2025-02-05,Ben Affleck,FULL TRAINING,01:36:00,8439,1303,98,51,149,261,264,12,9,1029.2647631593336
2024-09-27,Tom Cruise,FULL TRAINING,01:24:00,5648,434,28,0,29,88,176,8,2,288.05541383111
2024-09-02,John Cena,FULL TRAINING,00:57:00,9005,299,97,4,101,233,68,16,20,566.2674953798996
2025.03.03,John Cena,OFFICIAL MATCH,01:39:00,11829,2174,729,342,1071,522,504,17,199,1995.828013800892
2024-07-30,Dwayne Johnson,FULL TRAINING,00:56:00,5429,525,524,67,592,309,225,4,3,847.5935702653248
2024.09.15,Chris Evans,FULL TRAINING,00:57:00,5694,480,278,35,313,216,115,24,39,809.6845155784586
2025-03-30,John Cena,OFFICIAL MATCH,01:06:00,8932,1930,588,165,754,376,582,28,5,1034.5078390465596
2024.10.10,John Cena,FULL TRAINING,01:12:00,6722,1404,138,30,169,261,312,12,4,289.24228835723085
2024.07.31,George Clooney,FULL TRAINING,00:48:00,4115,710,54,32,87,309,327,10,19,939.4092734063536
2024-09-16,Ben Affleck,FULL TRAINING,00:37:00,724,257,146,44,191,181,186,7,2,688.862405747
2025-03-19,Matthew McConaughey,FULL TRAINING,00:30:00,0,545,85,8,94,286,268,20,21,478.24591664884963
2024.10.29,Cristiano Ronaldo,FULL TRAINING,01:08:00,1768,719,168,61,230,266,356,3,6,244.98689132218686
2025-05-04,Chris Evans,FULL TRAINING,01:36:00,8754,237,232,34,266,303,362,15,27,918.1841649829155
2025-05-21,Chris Evans,FULL TRAINING,01:35:00,9260,930,496,80,576,238,152,19,12,827.3201555319058
2024-11-27,Cristiano Ronaldo,FULL TRAINING,01:12:00,572,528,527,28,556,99,27,20,15,598.2954676909028
2025-01-18,John Cena,OFFICIAL MATCH,01:31:00,9721,1887,718,509,1227,455,320,35,62,1508.549371554109
2024-08-04,Ryan Reynolds,FULL TRAINING,01:32:00,5153,198,51,14,65,180,259,11,72,530.5593464314646
2024-11-14,Tom Brady,FULL TRAINING,01:16:00,6950,784,68,19,87,281,252,1,2,879.6326443712287
2025-01-02,Matthew McConaughey,FULL TRAINING,01:12:00,5815,1829,25,13,38,263,308,15,24,699.7167042987794
2025.05.02,Tom Cruise,FULL TRAINING,01:48:00,8999,292,148,50,198,325,330,11,23,847.7732261195397
2025-03-04,Tom Brady,FULL TRAINING,01:44:00,7641,1228,507,12,520,307,132,10,7,579.7107318608605
2024-11-24,Ryan Reynolds,OFFICIAL MATCH,01:34:00,13281,1233,676,270,946,454,624,76,176,748.422466142772
2024-08-15,John Cena,FULL TRAINING,01:34:00,7014,470,225,224,291,215,215,29,2,839.927508409655
2024.08.05,Jamie Foxx,FULL TRAINING,01:23:00,8764,263,93,92,169,105,103,37,30,513.5530916510312
2024-12-04,Idris Elba,FULL TRAINING,00:57:00,6756,382,382,4,386,237,359,14,6,594.9411065323247
2024-10-25,Robert Downey Jr.,FULL TRAINING,01:42:00,9858,839,823,26,850,127,70,6,26,870.4206320618678
2024-08-01,Jamie Foxx,FULL TRAINING,01:04:00,5226,383,59,16,75,300,272,5,3,541.430400612668
2025-01-04,Ryan Reynolds,OFFICIAL MATCH,01:30:00,10259,1916,1375,245,1620,722,721,28,63,1196.3678839748789
2025-02-03,Tom Brady,FULL TRAINING,01:40:00,9013,1242,271,6,277,288,282,19,25,303.8700544710036
2025.05.02,Matthew McConaughey,FULL TRAINING,01:12:00,2264,1105,191,47,238,393,367,33,31,875.6098332279518
2024-06-21,John Cena,FULL TRAINING,01:36:00,6330,940,869,13,882,293,327,22,12,394.4359844646804
2024-10-10,Mark Wahlberg,FULL TRAINING,00:13:00,1947,603,122,5,127,253,317,19,1,851.2622888883889
2024.06.19,John Cena,FULL TRAINING,01:44:00,12698,2281,173,26,200,341,211,11,12,867.8394713544085
2024-09-02,Robert Downey Jr.,FULL TRAINING,00:48:00,4337,887,679,54,733,235,240,21,11,536.2824393006177
2024-08-22,Ryan Reynolds,FULL TRAINING,01:07:00,7252,274,88,81,169,173,135,10,127,434.98677450872776
2025.02.14,Idris Elba,FULL TRAINING,00:59:00,1969,351,138,135,273,222,367,18,77,623.7155159033217
2024-11-10,Cristiano Ronaldo,FULL TRAINING,01:00:00,5604,1145,254,106,360,178,169,2,7,63.96259470157969
2024-09-02,John Cena,FULL TRAINING,01:05:00,8832,162,47,8,56,277,332,11,18,374.1309734826719
2025-03-23,Chris Evans,FULL TRAINING,01:14:00,8514,920,279,24,303,248,206,33,3,873.1245737459822
2025-04-22,Robert Downey Jr.,FULL TRAINING,01:15:00,3407,974,83,83,131,296,362,9,10,527.05371122401
2025-01-04,Tom Brady,OFFICIAL MATCH,01:17:00,8401,1398,962,543,1505,499,540,33,32,1514.9018150521558
2024-09-17,Tom Cruise,FULL TRAINING,00:54:00,8549,237,41,36,77,150,211,6,10,465.5418292992591
2024-08-18,Matthew McConaughey,FULL TRAINING,00:40:00,2966,388,19,13,33,57,0,15,0,348.0574308934849
2025-03-07,Will Smith,FULL TRAINING,01:22:00,7760,581,513,7,520,266,247,15,52,166.1887813074004
2025.03.12,Mark Wahlberg,FULL TRAINING,01:23:00,6347,224,119,5,125,318,398,13,2,403.58169989097416
2025-02-03,George Clooney,OFFICIAL MATCH,01:26:00,10633,1852,870,305,1175,553,634,60,117,1749.6254262793325
2024-09-11,Matthew McConaughey,FULL TRAINING,00:48:00,2353,1840,64,49,113,203,110,46,1,571.3062356790716
2024-10-17,Dwayne Johnson,FULL TRAINING,01:07:00,9563,496,114,113,194,278,400,15,17,198.61038794880994
2025-05-09,Tom Cruise,FULL TRAINING,01:24:00,4099,655,112,16,129,193,311,14,76,822.2845924375281
2024-11-15,Dwayne Johnson,FULL TRAINING,01:16:00,5424,660,69,5,75,182,205,7,39,742.1543767988895
2025-04-17,Jamie Foxx,FULL TRAINING,01:57:00,12504,924,924,52,976,244,131,24,5,726.9620098929807
2024.12.09,Robert Downey Jr.,FULL TRAINING,01:09:00,2363,166,65,43,108,207,262,7,2,446.96788679180037
2025-01-06,Robert Downey Jr.,FULL TRAINING,01:44:00,11886,397,397,31,428,295,373,52,6,1045.918103604704
2025-03-10,Robert Downey Jr.,FULL TRAINING,01:22:00,7159,431,136,14,150,333,206,22,9,377.42988093365204
2024-10-25,Cristiano Ronaldo,FULL TRAINING,00:48:00,3605,372,372,86,458,245,231,6,30,646.5650180150434
2024-09-26,Robert Downey Jr.,FULL TRAINING,01:11:00,2751,338,305,12,318,207,203,9,9,0.0
2024-08-01,John Cena,FULL TRAINING,00:49:00,7711,376,203,18,221,149,35,20,2,510.0960090332296
2025.03.09,Chris Evans,FULL TRAINING,02:03:00,10968,400,172,9,182,206,365,13,3,920.0200998650848
2025-05-04,Orlando Bloom,FULL TRAINING,02:06:00,14068,382,221,17,238,283,180,5,5,817.031574401422
2025-05-02,George Clooney,FULL TRAINING,01:35:00,4655,526,353,17,371,264,219,10,11,461.85831566835407
2024-10-20,Tom Cruise,FULL TRAINING,01:31:00,4888,1019,107,21,128,191,21,11,3,785.9665739337004
2024-09-17,Dwayne Johnson,FULL TRAINING,00:35:00,1408,945,15,5,20,208,124,4,4,786.4024045976599
2025-01-16,Tom Cruise,FULL TRAINING,01:53:00,10294,715,79,15,95,255,243,15,19,564.1015459159133
2024-09-16,Tom Cruise,FULL TRAINING,01:34:00,3789,779,69,17,86,238,290,14,21,826.1048145491765
2025-04-27,Tom Brady,OFFICIAL MATCH,01:43:00,11145,1213,416,210,626,412,556,87,131,1284.8373449873568
2025.01.05,Dwayne Johnson,FULL TRAINING,01:15:00,1493,1105,545,48,594,381,317,29,23,556.9307358324979
2025-02-14,Will Smith,FULL TRAINING,01:30:00,4829,1020,1019,16,1035,189,176,17,24,458.42470148965265
2025-05-21,Will Smith,FULL TRAINING,01:52:00,10179,790,203,16,220,275,175,42,7,820.2143249179225
2025-01-10,John Cena,FULL TRAINING,01:49:00,8465,598,264,7,271,306,274,6,68,878.0824972804854
2024-10-18,George Clooney,FULL TRAINING,01:12:00,6658,980,86,36,122,238,209,10,0,681.8517135365462
2024-11-08,Matthew McConaughey,FULL TRAINING,00:50:00,1119,594,28,20,48,355,426,13,21,441.75127013731105
2025-01-16,Dwayne Johnson,FULL TRAINING,01:54:00,8770,547,430,91,522,307,391,17,80,690.400139525394
2024-11-19,George Clooney,FULL TRAINING,01:19:00,8311,305,136,31,168,141,86,11,12,686.0599370155071
2025-05-04,Idris Elba,FULL TRAINING,01:35:00,7797,760,114,8,123,340,203,24,3,679.116990385297
2024-07-07,Cristiano Ronaldo,FULL TRAINING,01:08:00,1084,445,398,25,423,241,264,10,2,590.0149070429152
2024-11-25,Chris Evans,FULL TRAINING,00:58:00,1473,508,214,111,325,189,283,11,15,33.401352643115956
2024.12.04,Cristiano Ronaldo,FULL TRAINING,01:23:00,8779,567,247,64,311,170,205,31,35,758.6053445950704
2025-04-27,Jamie Foxx,FULL TRAINING,00:48:00,7566,1354,247,247,353,297,355,19,11,491.83037004469475
2024-08-21,Will Smith,FULL TRAINING,01:35:00,7521,240,217,180,398,247,361,12,33,523.0967516466479
2025-05-15,Matthew McConaughey,FULL TRAINING,01:09:00,0,439,344,33,378,418,431,11,40,643.0481322709575
2025-01-09,Cristiano Ronaldo,FULL TRAINING,01:53:00,10927,1150,113,112,204,363,245,17,14,767.7793460407845
2024.11.05,Will Smith,FULL TRAINING,01:37:00,7474,447,295,3,298,310,455,11,2,668.2835021213891
2025-01-21,George Clooney,FULL TRAINING,01:14:00,5472,694,503,58,562,292,367,34,0,900.6679940580185
2025-03-25,Mark Wahlberg,FULL TRAINING,01:43:00,10359,1330,254,66,320,329,366,25,11,477.2111797154495
2025-03-13,Will Smith,FULL TRAINING,01:20:00,7856,299,81,44,125,264,264,9,29,71.60358039528239
2024-12-13,Ryan Reynolds,FULL TRAINING,01:40:00,8195,207,80,25,105,326,262,6,1,0.0
2024-09-12,Ryan Reynolds,FULL TRAINING,00:57:00,2369,496,450,104,554,350,407,12,4,679.9472747622686
2025-04-27,Chris Evans,OFFICIAL MATCH,01:00:00,6445,1361,699,277,977,539,530,55,22,1523.8786710383354
2025-01-31,Cristiano Ronaldo,FULL TRAINING,00:55:00,6571,757,121,37,159,289,338,3,29,867.2368407119742
2025-01-16,Ben Affleck,FULL TRAINING,01:43:00,7707,721,580,18,598,264,199,18,23,1242.120224926409
2025.03.26,Tom Cruise,FULL TRAINING,00:47:00,2726,302,111,12,124,391,417,31,35,1005.2297712104331
2025-02-16,Tom Brady,FULL TRAINING,01:15:00,6107,312,311,241,553,315,295,5,13,1034.8411676186925
2024-09-23,Chris Evans,OFFICIAL MATCH,01:24:00,9540,1341,458,76,535,459,498,70,49,1220.9089850039682
2025-02-27,Tom Cruise,FULL TRAINING,01:07:00,7524,900,61,7,69,352,358,5,3,703.0522322425131
2025.03.16,Ryan Reynolds,OFFICIAL MATCH,01:11:00,9260,2982,474,352,827,719,667,28,314,1151.8988843370803
2025-01-11,Tom Cruise,OFFICIAL MATCH,01:05:00,5540,2531,877,371,1248,410,494,21,70,1422.660602317096
2024-11-29,Tom Brady,FULL TRAINING,01:14:00,6413,376,199,13,212,287,383,12,10,364.4254790373682
2024-08-25,Matthew McConaughey,OFFICIAL MATCH,01:31:00,9679,1383,817,816,1510,337,420,103,55,882.4292572446426
